		texta	textb
 	 	Before voicing her objections, however, she called a colleague back in New York, who told her that he, too, had been excluded from preliminary talks during his last negotiation in that country. The Latin American executive was just looking for a diplomatic way to get her out of the picture as a lawyer, not as a woman.	It was the local practice, the colleague suggested, for lawyers to negotiate only with other lawyers, not with the businesspeople. Had the woman lawyer insisted on participating, she would have spoiled the deal and destroyed her credibility.
 	 	Before voicing her objections, however, she called a colleague back in New York, who told her that he, too, had been excluded from preliminary talks during his last negotiation in that country. The Latin American executive was just looking for a diplomatic way to get her out of the picture as a lawyer, not as a woman.	Before voicing her objections, however, she called a colleague back in New York, who told her that he, too, had been excluded from preliminary talks during his last negotiation in that country. The Latin American executive was just looking for a diplomatic way to get her out of the picture as a lawyer, not as a woman.
 	 	Before voicing her objections, however, she called a colleague back in New York, who told her that he, too, had been excluded from preliminary talks during his last negotiation in that country. The Latin American executive was just looking for a diplomatic way to get her out of the picture as a lawyer, not as a woman.	Soon after they arrived, the head of the prospective Latin American partner suggested that he and the CEO go off together to discuss business―while his wife and the lawyer go shopping. The lawyer was outraged, assuming this to be an example of Latin American gender bias.
 	 	Soon after they arrived, the head of the prospective Latin American partner suggested that he and the CEO go off together to discuss business―while his wife and the lawyer go shopping. The lawyer was outraged, assuming this to be an example of Latin American gender bias.	A female lawyer working for a prestigious New York law firm once accompanied the male CEO of a major client to Latin America to negotiate a complex deal.
 	 	Soon after they arrived, the head of the prospective Latin American partner suggested that he and the CEO go off together to discuss business―while his wife and the lawyer go shopping. The lawyer was outraged, assuming this to be an example of Latin American gender bias.	It was the local practice, the colleague suggested, for lawyers to negotiate only with other lawyers, not with the businesspeople. Had the woman lawyer insisted on participating, she would have spoiled the deal and destroyed her credibility.
 	 	Soon after they arrived, the head of the prospective Latin American partner suggested that he and the CEO go off together to discuss business―while his wife and the lawyer go shopping. The lawyer was outraged, assuming this to be an example of Latin American gender bias.	Before voicing her objections, however, she called a colleague back in New York, who told her that he, too, had been excluded from preliminary talks during his last negotiation in that country. The Latin American executive was just looking for a diplomatic way to get her out of the picture as a lawyer, not as a woman.
 	 	Soon after they arrived, the head of the prospective Latin American partner suggested that he and the CEO go off together to discuss business―while his wife and the lawyer go shopping. The lawyer was outraged, assuming this to be an example of Latin American gender bias.	Soon after they arrived, the head of the prospective Latin American partner suggested that he and the CEO go off together to discuss business―while his wife and the lawyer go shopping. The lawyer was outraged, assuming this to be an example of Latin American gender bias.
 	 	The ancient Greeks sought to improve memory through brain training methods such as memory palaces and the method of loci. At the same time, they and the Egyptians became experts at externalizing information, inventing the modern library, a grand storehouse for externalized knowledge.	The ancient Greeks sought to improve memory through brain training methods such as memory palaces and the method of loci. At the same time, they and the Egyptians became experts at externalizing information, inventing the modern library, a grand storehouse for externalized knowledge.
 	 	The ancient Greeks sought to improve memory through brain training methods such as memory palaces and the method of loci. At the same time, they and the Egyptians became experts at externalizing information, inventing the modern library, a grand storehouse for externalized knowledge.	This need isn’t simply learned; it is a biological imperative―animals organize their environments instinctively. Most mammals are biologically programmed to put their digestive waste away from where they eat and sleep.
 	 	The ancient Greeks sought to improve memory through brain training methods such as memory palaces and the method of loci. At the same time, they and the Egyptians became experts at externalizing information, inventing the modern library, a grand storehouse for externalized knowledge.	We don't know why these simultaneous explosions of intellectual activity occurred when they did (perhaps daily human experience had hit a certain level of complexity). But the human need to organize our lives, our environment, even our thoughts, remains strong.
 	 	The ancient Greeks sought to improve memory through brain training methods such as memory palaces and the method of loci. At the same time, they and the Egyptians became experts at externalizing information, inventing the modern library, a grand storehouse for externalized knowledge.	Dogs have been known to collect their toys and put them in baskets; ants carry off dead members of the colony to burial grounds; certain birds and rodents create barriers around their nests in order to more easily detect invaders.
 	 	This need isn’t simply learned; it is a biological imperative―animals organize their environments instinctively. Most mammals are biologically programmed to put their digestive waste away from where they eat and sleep.	The ancient Greeks sought to improve memory through brain training methods such as memory palaces and the method of loci. At the same time, they and the Egyptians became experts at externalizing information, inventing the modern library, a grand storehouse for externalized knowledge.
 	 	This need isn’t simply learned; it is a biological imperative―animals organize their environments instinctively. Most mammals are biologically programmed to put their digestive waste away from where they eat and sleep.	This need isn’t simply learned; it is a biological imperative―animals organize their environments instinctively. Most mammals are biologically programmed to put their digestive waste away from where they eat and sleep.
 	 	This need isn’t simply learned; it is a biological imperative―animals organize their environments instinctively. Most mammals are biologically programmed to put their digestive waste away from where they eat and sleep.	We don't know why these simultaneous explosions of intellectual activity occurred when they did (perhaps daily human experience had hit a certain level of complexity). But the human need to organize our lives, our environment, even our thoughts, remains strong.
 	 	This need isn’t simply learned; it is a biological imperative―animals organize their environments instinctively. Most mammals are biologically programmed to put their digestive waste away from where they eat and sleep.	Dogs have been known to collect their toys and put them in baskets; ants carry off dead members of the colony to burial grounds; certain birds and rodents create barriers around their nests in order to more easily detect invaders.
 	 	We don't know why these simultaneous explosions of intellectual activity occurred when they did (perhaps daily human experience had hit a certain level of complexity). But the human need to organize our lives, our environment, even our thoughts, remains strong.	The ancient Greeks sought to improve memory through brain training methods such as memory palaces and the method of loci. At the same time, they and the Egyptians became experts at externalizing information, inventing the modern library, a grand storehouse for externalized knowledge.
 	 	We don't know why these simultaneous explosions of intellectual activity occurred when they did (perhaps daily human experience had hit a certain level of complexity). But the human need to organize our lives, our environment, even our thoughts, remains strong.	This need isn’t simply learned; it is a biological imperative―animals organize their environments instinctively. Most mammals are biologically programmed to put their digestive waste away from where they eat and sleep.
 	 	We don't know why these simultaneous explosions of intellectual activity occurred when they did (perhaps daily human experience had hit a certain level of complexity). But the human need to organize our lives, our environment, even our thoughts, remains strong.	We don't know why these simultaneous explosions of intellectual activity occurred when they did (perhaps daily human experience had hit a certain level of complexity). But the human need to organize our lives, our environment, even our thoughts, remains strong.
 	 	We don't know why these simultaneous explosions of intellectual activity occurred when they did (perhaps daily human experience had hit a certain level of complexity). But the human need to organize our lives, our environment, even our thoughts, remains strong.	Dogs have been known to collect their toys and put them in baskets; ants carry off dead members of the colony to burial grounds; certain birds and rodents create barriers around their nests in order to more easily detect invaders.
 	 	Dogs have been known to collect their toys and put them in baskets; ants carry off dead members of the colony to burial grounds; certain birds and rodents create barriers around their nests in order to more easily detect invaders.	The ancient Greeks sought to improve memory through brain training methods such as memory palaces and the method of loci. At the same time, they and the Egyptians became experts at externalizing information, inventing the modern library, a grand storehouse for externalized knowledge.
 	 	Dogs have been known to collect their toys and put them in baskets; ants carry off dead members of the colony to burial grounds; certain birds and rodents create barriers around their nests in order to more easily detect invaders.	This need isn’t simply learned; it is a biological imperative―animals organize their environments instinctively. Most mammals are biologically programmed to put their digestive waste away from where they eat and sleep.
 	 	Dogs have been known to collect their toys and put them in baskets; ants carry off dead members of the colony to burial grounds; certain birds and rodents create barriers around their nests in order to more easily detect invaders.	We don't know why these simultaneous explosions of intellectual activity occurred when they did (perhaps daily human experience had hit a certain level of complexity). But the human need to organize our lives, our environment, even our thoughts, remains strong.
 	 	Dogs have been known to collect their toys and put them in baskets; ants carry off dead members of the colony to burial grounds; certain birds and rodents create barriers around their nests in order to more easily detect invaders.	Dogs have been known to collect their toys and put them in baskets; ants carry off dead members of the colony to burial grounds; certain birds and rodents create barriers around their nests in order to more easily detect invaders.
 	 	Imitation seems to be a key to the transmission of valuable practices among nonhumans. The most famous example is that of the macaque monkeys on the island of Koshima in Japan.	Imitation seems to be a key to the transmission of valuable practices among nonhumans. The most famous example is that of the macaque monkeys on the island of Koshima in Japan.
 	 	Imitation seems to be a key to the transmission of valuable practices among nonhumans. The most famous example is that of the macaque monkeys on the island of Koshima in Japan.	In the early 1950s, Imo, a one-year-old female macaque, somehow hit upon the idea of washing her sweet potatoes in a stream before eating them. Soon it was hard to find a Koshima macaque who wasn’t careful to wash off her sweet potato before eating it.
 	 	Imitation seems to be a key to the transmission of valuable practices among nonhumans. The most famous example is that of the macaque monkeys on the island of Koshima in Japan.	Imo, though, realized that if you threw a handful of wheat and sand into the ocean, the sand would sink and the wheat would float. Again, within a few years most of her fellow macaques were throwing wheat and sand into the sea and obtaining the benefits.
 	 	Imitation seems to be a key to the transmission of valuable practices among nonhumans. The most famous example is that of the macaque monkeys on the island of Koshima in Japan.	A few years later, Imo introduced another innovation. Researchers on the island occasionally gave the monkeys wheat (in addition to sweet potatoes). But the wheat was given to them on the beach, where it quickly became mixed with sand.
 	 	In the early 1950s, Imo, a one-year-old female macaque, somehow hit upon the idea of washing her sweet potatoes in a stream before eating them. Soon it was hard to find a Koshima macaque who wasn’t careful to wash off her sweet potato before eating it.	Imitation seems to be a key to the transmission of valuable practices among nonhumans. The most famous example is that of the macaque monkeys on the island of Koshima in Japan.
 	 	In the early 1950s, Imo, a one-year-old female macaque, somehow hit upon the idea of washing her sweet potatoes in a stream before eating them. Soon it was hard to find a Koshima macaque who wasn’t careful to wash off her sweet potato before eating it.	In the early 1950s, Imo, a one-year-old female macaque, somehow hit upon the idea of washing her sweet potatoes in a stream before eating them. Soon it was hard to find a Koshima macaque who wasn’t careful to wash off her sweet potato before eating it.
 	 	In the early 1950s, Imo, a one-year-old female macaque, somehow hit upon the idea of washing her sweet potatoes in a stream before eating them. Soon it was hard to find a Koshima macaque who wasn’t careful to wash off her sweet potato before eating it.	Imo, though, realized that if you threw a handful of wheat and sand into the ocean, the sand would sink and the wheat would float. Again, within a few years most of her fellow macaques were throwing wheat and sand into the sea and obtaining the benefits.
 	 	In the early 1950s, Imo, a one-year-old female macaque, somehow hit upon the idea of washing her sweet potatoes in a stream before eating them. Soon it was hard to find a Koshima macaque who wasn’t careful to wash off her sweet potato before eating it.	A few years later, Imo introduced another innovation. Researchers on the island occasionally gave the monkeys wheat (in addition to sweet potatoes). But the wheat was given to them on the beach, where it quickly became mixed with sand.
 	 	Imo, though, realized that if you threw a handful of wheat and sand into the ocean, the sand would sink and the wheat would float. Again, within a few years most of her fellow macaques were throwing wheat and sand into the sea and obtaining the benefits.	Imitation seems to be a key to the transmission of valuable practices among nonhumans. The most famous example is that of the macaque monkeys on the island of Koshima in Japan.
 	 	Imo, though, realized that if you threw a handful of wheat and sand into the ocean, the sand would sink and the wheat would float. Again, within a few years most of her fellow macaques were throwing wheat and sand into the sea and obtaining the benefits.	In the early 1950s, Imo, a one-year-old female macaque, somehow hit upon the idea of washing her sweet potatoes in a stream before eating them. Soon it was hard to find a Koshima macaque who wasn’t careful to wash off her sweet potato before eating it.
 	 	Imo, though, realized that if you threw a handful of wheat and sand into the ocean, the sand would sink and the wheat would float. Again, within a few years most of her fellow macaques were throwing wheat and sand into the sea and obtaining the benefits.	Imo, though, realized that if you threw a handful of wheat and sand into the ocean, the sand would sink and the wheat would float. Again, within a few years most of her fellow macaques were throwing wheat and sand into the sea and obtaining the benefits.
 	 	Imo, though, realized that if you threw a handful of wheat and sand into the ocean, the sand would sink and the wheat would float. Again, within a few years most of her fellow macaques were throwing wheat and sand into the sea and obtaining the benefits.	A few years later, Imo introduced another innovation. Researchers on the island occasionally gave the monkeys wheat (in addition to sweet potatoes). But the wheat was given to them on the beach, where it quickly became mixed with sand.
 	 	A few years later, Imo introduced another innovation. Researchers on the island occasionally gave the monkeys wheat (in addition to sweet potatoes). But the wheat was given to them on the beach, where it quickly became mixed with sand.	Imitation seems to be a key to the transmission of valuable practices among nonhumans. The most famous example is that of the macaque monkeys on the island of Koshima in Japan.
 	 	A few years later, Imo introduced another innovation. Researchers on the island occasionally gave the monkeys wheat (in addition to sweet potatoes). But the wheat was given to them on the beach, where it quickly became mixed with sand.	In the early 1950s, Imo, a one-year-old female macaque, somehow hit upon the idea of washing her sweet potatoes in a stream before eating them. Soon it was hard to find a Koshima macaque who wasn’t careful to wash off her sweet potato before eating it.
 	 	A few years later, Imo introduced another innovation. Researchers on the island occasionally gave the monkeys wheat (in addition to sweet potatoes). But the wheat was given to them on the beach, where it quickly became mixed with sand.	Imo, though, realized that if you threw a handful of wheat and sand into the ocean, the sand would sink and the wheat would float. Again, within a few years most of her fellow macaques were throwing wheat and sand into the sea and obtaining the benefits.
 	 	A few years later, Imo introduced another innovation. Researchers on the island occasionally gave the monkeys wheat (in addition to sweet potatoes). But the wheat was given to them on the beach, where it quickly became mixed with sand.	A few years later, Imo introduced another innovation. Researchers on the island occasionally gave the monkeys wheat (in addition to sweet potatoes). But the wheat was given to them on the beach, where it quickly became mixed with sand.
 	 	To rise, a fish must reduce its overall density, and most fish do this with a swim bladder.	To rise, a fish must reduce its overall density, and most fish do this with a swim bladder.
 	 	To rise, a fish must reduce its overall density, and most fish do this with a swim bladder.	Most fish rise using this method, but not all do. Some species don’t need a swim bladder because they spend all their lives moving along the ocean floor. Other fish float and sink by propelling themselves forward.
 	 	To rise, a fish must reduce its overall density, and most fish do this with a swim bladder.	A fish fills its bladder with oxygen collected from the surrounding water. As it is filled, the bladder expands. Then, the fish has a greater volume, but its weight is not greatly increased.
 	 	To rise, a fish must reduce its overall density, and most fish do this with a swim bladder.	This means that its density has been decreasing, so the fish experiences a greater rising force. Finally, when the bladder is fully expanded, the fish is at its maximum volume and is pushed to the surface.
 	 	Most fish rise using this method, but not all do. Some species don’t need a swim bladder because they spend all their lives moving along the ocean floor. Other fish float and sink by propelling themselves forward.	To rise, a fish must reduce its overall density, and most fish do this with a swim bladder.
 	 	Most fish rise using this method, but not all do. Some species don’t need a swim bladder because they spend all their lives moving along the ocean floor. Other fish float and sink by propelling themselves forward.	Most fish rise using this method, but not all do. Some species don’t need a swim bladder because they spend all their lives moving along the ocean floor. Other fish float and sink by propelling themselves forward.
 	 	Most fish rise using this method, but not all do. Some species don’t need a swim bladder because they spend all their lives moving along the ocean floor. Other fish float and sink by propelling themselves forward.	A fish fills its bladder with oxygen collected from the surrounding water. As it is filled, the bladder expands. Then, the fish has a greater volume, but its weight is not greatly increased.
 	 	Most fish rise using this method, but not all do. Some species don’t need a swim bladder because they spend all their lives moving along the ocean floor. Other fish float and sink by propelling themselves forward.	This means that its density has been decreasing, so the fish experiences a greater rising force. Finally, when the bladder is fully expanded, the fish is at its maximum volume and is pushed to the surface.
 	 	A fish fills its bladder with oxygen collected from the surrounding water. As it is filled, the bladder expands. Then, the fish has a greater volume, but its weight is not greatly increased.	To rise, a fish must reduce its overall density, and most fish do this with a swim bladder.
 	 	A fish fills its bladder with oxygen collected from the surrounding water. As it is filled, the bladder expands. Then, the fish has a greater volume, but its weight is not greatly increased.	Most fish rise using this method, but not all do. Some species don’t need a swim bladder because they spend all their lives moving along the ocean floor. Other fish float and sink by propelling themselves forward.
 	 	A fish fills its bladder with oxygen collected from the surrounding water. As it is filled, the bladder expands. Then, the fish has a greater volume, but its weight is not greatly increased.	A fish fills its bladder with oxygen collected from the surrounding water. As it is filled, the bladder expands. Then, the fish has a greater volume, but its weight is not greatly increased.
 	 	A fish fills its bladder with oxygen collected from the surrounding water. As it is filled, the bladder expands. Then, the fish has a greater volume, but its weight is not greatly increased.	This means that its density has been decreasing, so the fish experiences a greater rising force. Finally, when the bladder is fully expanded, the fish is at its maximum volume and is pushed to the surface.
 	 	This means that its density has been decreasing, so the fish experiences a greater rising force. Finally, when the bladder is fully expanded, the fish is at its maximum volume and is pushed to the surface.	To rise, a fish must reduce its overall density, and most fish do this with a swim bladder.
 	 	This means that its density has been decreasing, so the fish experiences a greater rising force. Finally, when the bladder is fully expanded, the fish is at its maximum volume and is pushed to the surface.	Most fish rise using this method, but not all do. Some species don’t need a swim bladder because they spend all their lives moving along the ocean floor. Other fish float and sink by propelling themselves forward.
 	 	This means that its density has been decreasing, so the fish experiences a greater rising force. Finally, when the bladder is fully expanded, the fish is at its maximum volume and is pushed to the surface.	A fish fills its bladder with oxygen collected from the surrounding water. As it is filled, the bladder expands. Then, the fish has a greater volume, but its weight is not greatly increased.
 	 	This means that its density has been decreasing, so the fish experiences a greater rising force. Finally, when the bladder is fully expanded, the fish is at its maximum volume and is pushed to the surface.	This means that its density has been decreasing, so the fish experiences a greater rising force. Finally, when the bladder is fully expanded, the fish is at its maximum volume and is pushed to the surface.
